'Hips_Xposition', 'Hips_Yposition', 'Hips_Zposition', 'Hips_Zrotation', 'Hips_Xrotation', 'Hips_Yrotation', 'Spine_Zrotation', 'Spine_Xrotation', 'Spine_Yrotation', 'Spine1_Zrotation', 'Spine1_Xrotation', 'Spine1_Yrotation', 'Spine2_Zrotation', 'Spine2_Xrotation', 'Spine2_Yrotation', 'Spine3_Zrotation', 'Spine3_Xrotation', 'Spine3_Yrotation', 'Neck_Zrotation', 'Neck_Xrotation', 'Neck_Yrotation', 'Neck1_Zrotation', 'Neck1_Xrotation', 'Neck1_Yrotation', 'Head_Zrotation', 'Head_Xrotation', 'Head_Yrotation', 'RightShoulder_Zrotation', 'RightShoulder_Xrotation', 'RightShoulder_Yrotation', 'RightArm_Zrotation', 'RightArm_Xrotation', 'RightArm_Yrotation', 'RightForeArm_Zrotation', 'RightForeArm_Xrotation', 'RightForeArm_Yrotation', 'RightHand_Zrotation', 'RightHand_Xrotation', 'RightHand_Yrotation', 'RightHandThumb1_Zrotation', 'RightHandThumb1_Xrotation', 'RightHandThumb1_Yrotation', 'RightHandThumb2_Zrotation', 'RightHandThumb2_Xrotation', 'RightHandThumb2_Yrotation', 'RightHandThumb3_Zrotation', 'RightHandThumb3_Xrotation', 'RightHandThumb3_Yrotation', 'RightHandIndex1_Zrotation', 'RightHandIndex1_Xrotation', 'RightHandIndex1_Yrotation', 'RightHandIndex2_Zrotation', 'RightHandIndex2_Xrotation', 'RightHandIndex2_Yrotation', 'RightHandIndex3_Zrotation', 'RightHandIndex3_Xrotation', 'RightHandIndex3_Yrotation', 'RightHandMiddle1_Zrotation', 'RightHandMiddle1_Xrotation', 'RightHandMiddle1_Yrotation', 'RightHandMiddle2_Zrotation', 'RightHandMiddle2_Xrotation', 'RightHandMiddle2_Yrotation', 'RightHandMiddle3_Zrotation', 'RightHandMiddle3_Xrotation', 'RightHandMiddle3_Yrotation', 'RightHandRing1_Zrotation', 'RightHandRing1_Xrotation', 'RightHandRing1_Yrotation', 'RightHandRing2_Zrotation', 'RightHandRing2_Xrotation', 'RightHandRing2_Yrotation', 'RightHandRing3_Zrotation', 'RightHandRing3_Xrotation', 'RightHandRing3_Yrotation', 'RightHandPinky1_Zrotation', 'RightHandPinky1_Xrotation', 'RightHandPinky1_Yrotation', 'RightHandPinky2_Zrotation', 'RightHandPinky2_Xrotation', 'RightHandPinky2_Yrotation', 'RightHandPinky3_Zrotation', 'RightHandPinky3_Xrotation', 'RightHandPinky3_Yrotation', 'LeftShoulder_Zrotation', 'LeftShoulder_Xrotation', 'LeftShoulder_Yrotation', 'LeftArm_Zrotation', 'LeftArm_Xrotation', 'LeftArm_Yrotation', 'LeftForeArm_Zrotation', 'LeftForeArm_Xrotation', 'LeftForeArm_Yrotation', 'LeftHand_Zrotation', 'LeftHand_Xrotation', 'LeftHand_Yrotation', 'LeftHandThumb1_Zrotation', 'LeftHandThumb1_Xrotation', 'LeftHandThumb1_Yrotation', 'LeftHandThumb2_Zrotation', 'LeftHandThumb2_Xrotation', 'LeftHandThumb2_Yrotation', 'LeftHandThumb3_Zrotation', 'LeftHandThumb3_Xrotation', 'LeftHandThumb3_Yrotation', 'LeftHandIndex1_Zrotation', 'LeftHandIndex1_Xrotation', 'LeftHandIndex1_Yrotation', 'LeftHandIndex2_Zrotation', 'LeftHandIndex2_Xrotation', 'LeftHandIndex2_Yrotation', 'LeftHandIndex3_Zrotation', 'LeftHandIndex3_Xrotation', 'LeftHandIndex3_Yrotation', 'LeftHandMiddle1_Zrotation', 'LeftHandMiddle1_Xrotation', 'LeftHandMiddle1_Yrotation', 'LeftHandMiddle2_Zrotation', 'LeftHandMiddle2_Xrotation', 'LeftHandMiddle2_Yrotation', 'LeftHandMiddle3_Zrotation', 'LeftHandMiddle3_Xrotation', 'LeftHandMiddle3_Yrotation', 'LeftHandRing1_Zrotation', 'LeftHandRing1_Xrotation', 'LeftHandRing1_Yrotation', 'LeftHandRing2_Zrotation', 'LeftHandRing2_Xrotation', 'LeftHandRing2_Yrotation', 'LeftHandRing3_Zrotation', 'LeftHandRing3_Xrotation', 'LeftHandRing3_Yrotation', 'LeftHandPinky1_Zrotation', 'LeftHandPinky1_Xrotation', 'LeftHandPinky1_Yrotation', 'LeftHandPinky2_Zrotation', 'LeftHandPinky2_Xrotation', 'LeftHandPinky2_Yrotation', 'LeftHandPinky3_Zrotation', 'LeftHandPinky3_Xrotation', 'LeftHandPinky3_Yrotation', 'RightUpLeg_Zrotation', 'RightUpLeg_Xrotation', 'RightUpLeg_Yrotation', 'RightLeg_Zrotation', 'RightLeg_Xrotation', 'RightLeg_Yrotation', 'RightFoot_Zrotation', 'RightFoot_Xrotation', 'RightFoot_Yrotation', 'RightForeFoot_Zrotation', 'RightForeFoot_Xrotation', 'RightForeFoot_Yrotation', 'RightToeBase_Zrotation', 'RightToeBase_Xrotation', 'RightToeBase_Yrotation', 'LeftUpLeg_Zrotation', 'LeftUpLeg_Xrotation', 'LeftUpLeg_Yrotation', 'LeftLeg_Zrotation', 'LeftLeg_Xrotation', 'LeftLeg_Yrotation', 'LeftFoot_Zrotation', 'LeftFoot_Xrotation', 'LeftFoot_Yrotation', 'LeftForeFoot_Zrotation', 'LeftForeFoot_Xrotation', 'LeftForeFoot_Yrotation', 'LeftToeBase_Zrotation', 'LeftToeBase_Xrotation', 'LeftToeBase_Yrotation'
-9.18741, 90.3345, -106.191, 0.299674, 4.26199, -173.311, 4.1849, 6.55809, -0.943377, -0.243257, 2.54035, 0.221255, -0.221684, 1.13115, -1.64141, 1.60794, 2.05023, -1.55615, -0.850165, 4.0984, -0.223096, -0.888171, -2.78201, -5.13343, -1.1548, -17.5247, -0.283669, 90, 0, 0, 65.6054, 2.94976, -11.4522, 1.70568e-06, 36.6249, -25.1965, 30.2651, -5.18062, -6.3872e-15, -1.46258, 7.59438, 0.193335, 1.59028e-15, 0.0, -0.0, 1.59028e-15, 0.0, -6.36111e-15, -24.5687, 0.0, 9.54166e-15, -0.0, -6.36111e-15, -0.0, -0.0, -3.18055e-15, -0.0, -23.3654, 6.36111e-15, 9.54166e-15, 1.59028e-15, 3.18055e-15, -3.18055e-15, -1.59028e-15, 3.18055e-15, 3.18055e-15, -14.1369, 3.18055e-15, 3.18055e-15, -3.18055e-15, 4.77083e-15, 6.36111e-15, -2.64834e-31, 4.77083e-15, 3.18055e-15, 4.5123, 1.19271e-15, -0.0, -1.19271e-15, -2.38542e-15, -3.18055e-15, -1.98785e-15, -4.37326e-15, -0.0, -90, 0, 0, -65.6668, 3.31528, 28.3004, 1.08903e-06, 39.8609, 13.478, -20.087, -1.07739, -6.36223e-15, -1.44727, 0.570891, 0.0144234, -0.0, 0.0, 6.36111e-15, 1.59028e-15, -1.59028e-15, -9.54166e-15, 17.5722, -3.18055e-15, 6.36111e-15, -3.18055e-15, -3.18055e-15, -0.0, -3.18055e-15, 0.0, -3.18055e-15, 16.9704, -3.18055e-15, -0.0, 3.18055e-15, 0.0, -0.0, 3.18055e-15, 3.18055e-15, -0.0, 10.9954, 3.18055e-15, 6.36111e-15, 3.18055e-15, -3.18055e-15, -9.54166e-15, 1.59028e-15, 3.18055e-15, -3.18055e-15, 2.33078, 0.0, -0.0, 3.53113e-31, -6.36111e-15, 3.18055e-15, -1.59028e-15, -3.18055e-15, -3.18055e-15, 8.19564, 2.05524, -14.8975, -1.98785e-15, 12.1503, -0.0, -8.30239, -18.7813, 2.6973, 4.47266e-16, 0.0, -0.0, 2.48481e-16, 6.03103, -0.0, 16.5435, -10.5961, 18.0355, 1.71281e-15, 35.4308, 3.9034e-15, -7.31061, -14.5053, -12.6157, -2.98177e-16, 0.0, -3.18055e-15, -5.96354e-16, -1.52064, -0.0
-10.3724, 90.7148, -106.515, -1.59996, 4.82358, -169.147, 2.58269, 9.45237, -0.826517, -0.412188, 2.71934, 0.31457, -0.50484, 0.989742, -0.4626, 0.433651, 1.81043, -1.15779, -0.824372, 5.13043, 2.98598, 0.065952, -3.75813, 1.57196, -0.121988, -19.237, 0.122445, 90, 0, 0, 61.3322, 0.697046, -0.525764, 8.63018e-07, 31.4371, -30.0598, 30.4709, -6.23445, 2.55958e-14, 0.326269, 6.11207, -0.0347394, -2.38542e-15, 2.78299e-15, 6.36111e-15, -8.82781e-32, 1.59028e-15, 3.18055e-15, -24.4729, 0.0, -0.0, -1.59028e-15, 3.18055e-15, -9.54166e-15, 0.0, 0.0, -6.36111e-15, -23.5788, 0.0, -6.36111e-15, 8.82781e-32, 1.59028e-15, -3.18055e-15, -1.59028e-15, -1.59028e-15, 9.54166e-15, -14.1574, 7.95139e-16, -9.54166e-15, 4.41391e-32, 7.95139e-16, -3.18055e-15, 2.38542e-15, 1.59028e-15, -0.0, 4.82235, 0.0, -0.0, -3.97569e-15, 2.38542e-15, 6.36111e-15, -2.38542e-15, 0.0, -3.18055e-15, -90, 0, 0, -63.0774, 2.23336, 16.0064, 1.50788e-07, 35.5209, 11.7016, -20.5003, -2.47122, -1.59176e-14, 3.9822, 12.932, -0.892559, 1.59028e-15, 3.18055e-15, -0.0, 1.59028e-15, 6.36111e-15, -0.0, 24.703, 0.0, -1.59028e-15, -3.18055e-15, 3.18055e-15, -0.0, -7.95139e-16, 3.18055e-15, 3.18055e-15, 23.0733, 0.0, -1.59028e-15, 7.95139e-16, -6.36111e-15, 3.18055e-15, -2.38542e-15, -3.18055e-15, -0.0, 14.556, -3.18055e-15, -1.59028e-15, -8.82781e-32, -3.18055e-15, -1.59028e-15, 7.95139e-16, -3.18055e-15, 1.59028e-15, -0.647523, 1.59028e-15, -3.18055e-15, -0.0, -1.59028e-15, -0.0, 0.0, 3.18055e-15, -0.0, 5.86271, 3.14526, -18.938, -8.17136e-16, 12.241, 1.62727e-15, -7.55111, -19.1632, 2.65979, -4.96962e-17, 1.59028e-15, -0.0, 2.16731e-16, 5.84841, 7.99299e-16, 12.7333, -10.3019, 13.6159, 2.73035e-16, 33.5903, 3.81813e-15, -5.62822, -10.7492, -11.0608, 0.0, 7.95139e-16, -0.0, 3.97569e-16, -6.15865, -0.0
-15.054, 91.1635, -90.3596, -2.69617, 2.30907, -164.35, -0.193794, 6.49067, -0.266311, -0.529006, 2.3976, 0.291382, -0.741411, 1.11534, -2.15747, 0.978268, 0.894805, -1.62383, 0.632519, 2.71775, -2.59744, 0.224815, -3.58945, -8.77571, 1.29141, -18.5122, -0.81023, 90, 0, 0, 60.9162, 1.04101, 0.653413, 4.61894e-07, 35.552, -22.4095, 28.8934, -4.69401, -9.57378e-15, -0.495437, 5.03729, 0.0435025, -1.59028e-15, 1.59028e-15, -9.54166e-15, 1.76556e-31, 1.59028e-15, -6.36111e-15, -25.2659, -6.36111e-15, 6.36111e-15, 3.18055e-15, 6.36111e-15, -6.36111e-15, 0.0, 6.36111e-15, -0.0, -23.7064, -6.36111e-15, 6.36111e-15, -4.77083e-15, -3.18055e-15, -3.18055e-15, 1.59028e-15, 3.18055e-15, -0.0, -13.3323, -1.59028e-15, 6.36111e-15, -4.77083e-15, 1.59028e-15, -3.18055e-15, -3.18055e-15, 0.0, -0.0, 8.67178, 7.95139e-16, 1.59028e-14, -0.0, -1.59028e-15, -0.0, 7.95139e-16, 7.95139e-16, 6.36111e-15, -90, 0, 0, -61.0227, 0.629917, 18.5678, 7.55095e-07, 40.591, 10.8556, -21.8359, -0.969393, -0.0, 1.35588, 9.20011, -0.216822, -7.06225e-31, 6.36111e-15, 6.36111e-15, -4.77083e-15, 3.18055e-15, 3.18055e-15, 21.8873, 3.18055e-15, -4.77083e-15, 1.59028e-15, -3.18055e-15, -0.0, -7.95139e-16, 6.36111e-15, 1.59028e-15, 20.2193, 6.36111e-15, -3.18055e-15, 7.95139e-16, 0.0, -1.59028e-15, -4.77083e-15, -3.18055e-15, 6.36111e-15, 12.2445, 3.18055e-15, -1.59028e-15, 7.95139e-16, 0.0, -0.0, -7.95139e-16, 0.0, 1.59028e-15, -1.48297, 0.0, -6.36111e-15, -3.53113e-31, 3.18055e-15, 6.36111e-15, -7.06225e-31, 6.36111e-15, 6.36111e-15, -1.91436, -10.2282, -20.6463, -8.23766e-16, 15.9607, 8.2702e-16, -5.41374, -10.5444, 0.990647, -4.96962e-17, -7.95139e-16, -7.95139e-16, -4.96962e-17, 5.93542, -0.0, 5.5756, 3.2448, 13.1498, -3.45585e-15, 32.9858, 3.79177e-15, -5.40343, -12.3643, -13.6183, 2.38542e-15, -3.18055e-15, -0.0, 4.18435e-15, -17.5159, 3.3352e-15
-13.4335, 91.272, -56.3081, -7.00073, 2.47685, 178.662, -8.53427, 6.26483, 0.174811, -1.05906, 2.50924, 0.574606, -1.28385, 1.11341, 0.810653, -1.867, 0.802904, -0.72253, -2.01216, 2.49612, 5.00876, -0.979256, -4.02194, 2.92205, -1.9982, -19.1572, 0.403149, 90, 0, 0, 65.437, 0.793045, -12.5633, 2.77022e-07, 49.8452, -19.2141, 31.0762, -4.89609, 3.1922e-15, -0.347366, 5.16806, 0.0312902, 3.53113e-31, 3.18055e-15, -6.36111e-15, 3.53113e-31, 3.18055e-15, -6.36111e-15, -25.254, -3.18055e-15, 3.18055e-15, 3.53113e-31, -3.18055e-15, 6.36111e-15, -0.0, 0.0, 3.18055e-15, -23.8107, -3.18055e-15, 3.18055e-15, -3.18055e-15, 0.0, -0.0, 1.59028e-15, 3.18055e-15, -0.0, -13.1885, -3.18055e-15, 9.54166e-15, -7.06225e-31, 3.18055e-15, 1.27222e-14, -3.18055e-15, 6.36111e-15, -3.18055e-15, 9.16085, -7.95139e-15, 3.18055e-15, 1.59028e-15, 0.0, 6.36111e-15, 4.77083e-15, 0.0, 6.36111e-15, -90, 0, 0, -62.6905, 6.04897, 19.491, 4.65779e-08, 39.9348, 10.1196, -20.1487, -0.579921, -3.18072e-15, 0.881997, 8.18746, -0.125617, 3.18055e-15, 1.27222e-14, 6.36111e-15, -3.18055e-15, 0.0, 3.18055e-15, 21.9103, 0.0, -0.0, -1.76556e-31, -3.18055e-15, -3.18055e-15, 0.0, 0.0, -0.0, 19.8979, 0.0, 6.36111e-15, 3.18055e-15, 3.18055e-15, 3.18055e-15, 3.18055e-15, -6.36111e-15, -3.18055e-15, 11.5463, 3.18055e-15, -0.0, -7.06225e-31, 6.36111e-15, 6.36111e-15, 0.0, 3.18055e-15, -0.0, -3.12231, 3.18055e-15, -0.0, -6.36111e-15, -3.18055e-15, -3.18055e-15, -3.18055e-15, -3.18055e-15, -3.18055e-15, -13.5326, 10.1795, -18.5163, 5.44597e-15, 24.8096, -3.50394e-15, 9.53018, -15.2921, 14.9182, -0.0, 0.0, 1.59028e-15, 1.4538e-15, -12.4836, 4.88635e-15, -4.19698, -12.6262, 17.9188, 2.38542e-15, 24.3851, -0.0, 3.51838, -6.63861, 3.73047, 1.98785e-16, -3.97569e-16, -6.36111e-15, 5.96354e-16, -5.63068, -0.0
-20.2147, 91.3707, -67.0999, -10.6932, 4.01711, -171.463, -11.7783, 9.07239, 0.514508, -0.867236, 2.59994, 0.499299, -0.929204, 1.06002, -0.410355, -1.97909, 1.24645, -1.02177, -3.21139, 3.4402, 4.79461, -1.9532, -3.14484, 0.944171, -3.63579, -18.1857, 0.440204, 90, 0, 0, 65.1469, -0.339866, -18.9407, 7.18167e-08, 60.7988, -11.4167, 32.8858, -9.63871, -0.0, -0.846526, 6.89096, 0.101574, 0.0, 0.0, -0.0, 3.18055e-15, 0.0, -0.0, -25.2196, 6.36111e-15, -1.59028e-14, 3.18055e-15, -3.18055e-15, -6.36111e-15, 3.18055e-15, -3.18055e-15, 3.18055e-15, -23.9521, 6.36111e-15, -1.90833e-14, 3.18055e-15, -6.36111e-15, -6.36111e-15, -3.18055e-15, 3.18055e-15, -3.18055e-15, -13.2432, 9.54166e-15, -6.36111e-15, 3.18055e-15, 3.18055e-15, 1.27222e-14, 6.36111e-15, 0.0, -3.18055e-15, 9.32028, -7.95139e-16, 6.36111e-15, -1.59028e-15, -3.18055e-15, -3.18055e-15, 1.59028e-15, -6.36111e-15, -1.27222e-14, -90, 0, 0, -63.8406, 6.66377, 20.3175, -3.09974e-07, 40.1347, 11.4505, -19.8306, -1.10228, -6.36229e-15, 0.615615, 8.53783, -0.0913991, 1.59028e-15, 3.18055e-15, -0.0, 1.59028e-15, -6.36111e-15, 3.18055e-15, 21.0899, -3.18055e-15, -1.59028e-15, 3.18055e-15, 3.18055e-15, 3.18055e-15, 1.59028e-15, 0.0, -4.77083e-15, 19.3921, -1.27222e-14, -0.0, 3.18055e-15, 0.0, -1.59028e-15, 0.0, 0.0, -0.0, 11.5106, -9.54166e-15, -0.0, 1.59028e-15, 0.0, -3.18055e-15, 1.59028e-15, 0.0, 3.18055e-15, -1.90984, 0.0, -3.18055e-15, -3.18055e-15, 0.0, 3.18055e-15, 4.77083e-15, 0.0, -0.0, -22.4656, -11.8983, -17.6694, -9.19446e-15, 59.1956, 9.31605e-15, -4.43743, -13.2745, -3.04412, 0.0, 0.0, -0.0, -2.11889e-15, -9.51407, 1.61246e-15, -12.6462, 0.723815, 15.3325, -7.95139e-16, 17.1843, -0.0, 5.29798, -10.6658, -2.7424, -3.97569e-16, 3.97569e-16, 3.18055e-15, 5.14952e-17, -5.07059, 9.57915e-15
-21.1889, 88.591, -51.5945, 3.77876, 1.59687, 179.051, 1.28858, 3.45191, -2.27174, -1.02893, 3.86142, 0.608926, -1.0855, -0.725916, 0.882858, -0.935973, -0.0518704, -0.0541224, -0.0262783, 13.6006, -1.69702, 0.397537, 0.264939, -3.36183, 1.11737, -15.0312, -0.31103, 90, 0, 0, 87.7921, 1.88017, -14.3974, 1.66581e-07, 30.7806, -20.6943, 15.1739, -2.54792, -3.1837e-15, 2.88327, 7.36483, -0.369904, -3.23289e-15, -45.4675, -4.53514e-15, -1.04415e-14, -45.4675, -9.07028e-15, 9.1809, 6.36111e-15, 3.18055e-15, 11.0171, -1.59028e-15, -3.18055e-15, 11.0171, -6.36111e-15, -3.18055e-15, 12.3468, 3.18055e-15, 6.36111e-15, 14.8161, 1.59028e-15, -0.0, 14.8161, -2.03754e-15, 9.54166e-15, 12.5848, 4.77083e-15, 6.36111e-15, 15.1017, -3.97569e-15, -3.18055e-15, 15.1017, -4.34841e-15, -3.18055e-15, 16.3208, 7.95139e-15, 3.18055e-15, 19.585, 0.0, 6.36111e-15, 19.585, 3.97569e-15, 9.54166e-15, -90, 0, 0, -81.236, 3.99631, 16.9396, 1.12718e-07, 27.2834, 12.8797, -16.3626, 1.84239, -3.1822e-15, -7.21093, 4.62351, 0.584326, 4.77083e-15, -48.7242, -0.0, 2.03315e-15, -48.7242, 4.82132e-15, -4.36061, -3.18055e-15, -3.18055e-15, -5.23273, 0.0, -3.18055e-15, -5.23273, -7.95139e-15, 6.36111e-15, -8.61845, -1.59028e-15, -3.18055e-15, -10.3421, 0.0, 3.18055e-15, -10.3421, -1.59028e-15, 3.18055e-15, -9.71722, 1.59028e-15, -6.36111e-15, -11.6607, 3.18055e-15, -0.0, -11.6607, 2.38542e-15, -3.18055e-15, -14.0407, 0.0, -3.18055e-15, -16.8488, 2.38542e-15, -6.36111e-15, -16.8488, -1.19271e-15, -0.0, 0.423522, -7.10579, -2.26282, 6.96097e-16, 22.6246, -3.87644e-15, -0.76251, -13.1596, -5.16412, -1.49089e-16, 0.0, -0.0, -2.06408e-16, -1.6171, -1.59091e-15, 3.87061, 0.46582, 14.5905, 1.45672e-16, 11.4229, -3.24483e-15, 9.38401, -22.8826, -13.499, 5.46658e-16, 1.59028e-15, 1.98785e-16, 2.12688e-15, 12.8354, 1.83491e-15
